timestamp_utc,source,gpu,offers,min_usd_hr,p10_usd_hr,median_usd_hr,verified_offers,verified_median_usd_hr
2026-07-03T23:55:25Z,datacrunch-spot,H200,1,1.4,1.4,1.4,,
2026-07-03T23:55:25Z,datacrunch-spot,H100 SXM,1,1.1375,1.1375,1.1375,,
2026-07-03T23:55:25Z,datacrunch-spot,A100 SXM4,1,0.6265,0.6265,0.6265,,
2026-07-03T23:55:25Z,datacrunch-spot,L40S,1,0.4795,0.4795,0.4795,,
2026-07-03T23:55:25Z,datacrunch-spot,RTX A6000,1,0.2135,0.2135,0.2135,,
2026-07-03T23:55:25Z,cudo,A100 PCIE,1,1.5,1.5,1.5,,
2026-07-03T23:55:25Z,cudo,H100 SXM,1,1.79,1.79,1.79,,
2026-07-04T01:53:05Z,vast,H100 SXM,41,1.6006,1.6022,2.0833,26,2.2006
2026-07-04T01:53:05Z,vast,H100 NVL,9,1.7366,1.7366,2.3489,9,2.3489
2026-07-04T01:53:05Z,vast,H100 PCIE,6,2.0006,2.0006,2.0679,2,2.1022
2026-07-04T01:53:05Z,vast,H200,27,3.0267,3.027,4.0792,27,4.0792
2026-07-04T01:53:05Z,vast,B200,13,4.688,4.688,5.0021,11,5.001
2026-07-04T01:53:05Z,vast,A100 SXM4,58,0.4007,0.6556,0.9348,52,0.9418
2026-07-04T01:53:05Z,vast,A100 PCIE,48,0.4015,0.5069,0.8013,37,0.6556
2026-07-04T01:53:05Z,vast,L40S,29,0.4004,0.4007,0.6669,17,1.0009
2026-07-04T01:53:05Z,vast,RTX PRO 6000 WS,98,0.6406,0.8736,1.1206,69,1.136
2026-07-04T01:53:05Z,vast,RTX A6000,28,0.2536,0.2539,0.3946,5,0.2544
2026-07-04T01:53:05Z,vast,RTX 3090,240,0.1079,0.1296,0.1619,130,0.1848
2026-07-04T01:53:05Z,vast,RTX 4090,92,0.1344,0.3072,0.4569,52,0.4675
2026-07-04T01:53:05Z,vast,RTX 5080,57,0.1339,0.1674,0.2178,26,0.2148
2026-07-04T01:53:05Z,vast,RTX 5090,398,0.2129,0.3521,0.5334,230,0.6001
2026-07-04T01:53:05Z,runpod-secure,A100 PCIE,1,1.39,1.39,1.39,,
2026-07-04T01:53:05Z,runpod-community,A100 PCIE,1,1.19,1.19,1.19,,
2026-07-04T01:53:05Z,runpod-secure,A100 SXM4,1,1.49,1.49,1.49,,
2026-07-04T01:53:05Z,runpod-community,A100 SXM4,1,1.39,1.39,1.39,,
2026-07-04T01:53:05Z,runpod-secure,B200,1,5.89,5.89,5.89,,
2026-07-04T01:53:05Z,runpod-community,B200,1,5.98,5.98,5.98,,
2026-07-04T01:53:05Z,runpod-secure,RTX 3090,1,0.46,0.46,0.46,,
2026-07-04T01:53:05Z,runpod-community,RTX 3090,1,0.22,0.22,0.22,,
2026-07-04T01:53:05Z,runpod-secure,RTX 4090,1,0.69,0.69,0.69,,
2026-07-04T01:53:05Z,runpod-community,RTX 4090,1,0.34,0.34,0.34,,
2026-07-04T01:53:05Z,runpod-secure,RTX 5080,1,0.59,0.59,0.59,,
2026-07-04T01:53:05Z,runpod-community,RTX 5080,1,0.39,0.39,0.39,,
2026-07-04T01:53:05Z,runpod-secure,RTX 5090,1,0.99,0.99,0.99,,
2026-07-04T01:53:05Z,runpod-community,RTX 5090,1,0.69,0.69,0.69,,
2026-07-04T01:53:05Z,runpod-secure,H100 SXM,1,3.29,3.29,3.29,,
2026-07-04T01:53:05Z,runpod-community,H100 SXM,1,2.69,2.69,2.69,,
2026-07-04T01:53:05Z,runpod-secure,H100 NVL,1,3.19,3.19,3.19,,
2026-07-04T01:53:05Z,runpod-community,H100 NVL,1,2.59,2.59,2.59,,
2026-07-04T01:53:05Z,runpod-secure,H100 PCIE,1,2.89,2.89,2.89,,
2026-07-04T01:53:05Z,runpod-community,H100 PCIE,1,1.99,1.99,1.99,,
2026-07-04T01:53:05Z,runpod-secure,H200,1,4.39,4.39,4.39,,
2026-07-04T01:53:05Z,runpod-community,H200,1,3.59,3.59,3.59,,
2026-07-04T01:53:05Z,runpod-secure,L40S,1,0.99,0.99,0.99,,
2026-07-04T01:53:05Z,runpod-community,L40S,1,0.79,0.79,0.79,,
2026-07-04T01:53:05Z,runpod-secure,RTX A6000,1,0.49,0.49,0.49,,
2026-07-04T01:53:05Z,runpod-community,RTX A6000,1,0.33,0.33,0.33,,
2026-07-04T01:53:05Z,datacrunch,B200,1,6.11,6.11,6.11,,
2026-07-04T01:53:05Z,datacrunch,H200,1,4.0,4.0,4.0,,
2026-07-04T01:53:05Z,datacrunch,H100 SXM,1,3.25,3.25,3.25,,
2026-07-04T01:53:05Z,datacrunch,A100 SXM4,1,1.79,1.79,1.79,,
2026-07-04T01:53:05Z,datacrunch,L40S,1,1.37,1.37,1.37,,
2026-07-04T01:53:05Z,datacrunch,RTX A6000,1,0.61,0.61,0.61,,
2026-07-04T01:53:05Z,datacrunch-spot,B200,1,2.1385,2.1385,2.1385,,
2026-07-04T01:53:05Z,datacrunch-spot,H200,1,1.4,1.4,1.4,,
2026-07-04T01:53:05Z,datacrunch-spot,H100 SXM,1,1.1375,1.1375,1.1375,,
2026-07-04T01:53:05Z,datacrunch-spot,A100 SXM4,1,0.6265,0.6265,0.6265,,
2026-07-04T01:53:05Z,datacrunch-spot,L40S,1,0.4795,0.4795,0.4795,,
2026-07-04T01:53:05Z,datacrunch-spot,RTX A6000,1,0.2135,0.2135,0.2135,,
2026-07-04T01:53:05Z,cudo,A100 PCIE,1,1.5,1.5,1.5,,
2026-07-04T01:53:05Z,cudo,H100 SXM,1,1.79,1.79,1.79,,
2026-07-04T05:36:09Z,vast,H100 SXM,45,1.6006,1.6022,2.0022,27,2.2007
2026-07-04T05:36:09Z,vast,H100 NVL,8,1.7366,1.7366,2.135,8,2.135
2026-07-04T05:36:09Z,vast,H100 PCIE,6,1.9622,1.9622,2.1338,2,2.0479
2026-07-04T05:36:09Z,vast,H200,29,3.0267,3.027,4.08,29,4.08
2026-07-04T05:36:09Z,vast,B200,16,4.6885,4.6885,5.5349,10,5.0837
2026-07-04T05:36:09Z,vast,A100 SXM4,60,0.4007,0.6689,0.9418,54,0.9344
2026-07-04T05:36:09Z,vast,A100 PCIE,53,0.4004,0.4015,0.7356,43,0.6182
2026-07-04T05:36:09Z,vast,L40S,28,0.4004,0.4007,0.6343,16,1.0014
2026-07-04T05:36:09Z,vast,RTX PRO 6000 WS,85,0.6422,0.9356,1.0944,60,1.1155
2026-07-04T05:36:09Z,vast,RTX A6000,24,0.2539,0.2544,0.3883,4,0.3411
2026-07-04T05:36:09Z,vast,RTX 3090,241,0.1091,0.1311,0.1615,118,0.1738
2026-07-04T05:36:09Z,vast,RTX 4090,71,0.1337,0.2006,0.4085,36,0.4657
2026-07-04T05:36:09Z,vast,RTX 5080,52,0.1674,0.1889,0.2281,22,0.2163
2026-07-04T05:36:09Z,vast,RTX 5090,399,0.2129,0.3607,0.5222,230,0.6002
2026-07-04T05:36:09Z,runpod-secure,A100 PCIE,1,1.39,1.39,1.39,,
2026-07-04T05:36:09Z,runpod-community,A100 PCIE,1,1.19,1.19,1.19,,
2026-07-04T05:36:09Z,runpod-secure,A100 SXM4,1,1.49,1.49,1.49,,
2026-07-04T05:36:09Z,runpod-community,A100 SXM4,1,1.39,1.39,1.39,,
2026-07-04T05:36:09Z,runpod-secure,B200,1,5.89,5.89,5.89,,
2026-07-04T05:36:09Z,runpod-community,B200,1,5.98,5.98,5.98,,
2026-07-04T05:36:09Z,runpod-secure,RTX 3090,1,0.46,0.46,0.46,,
2026-07-04T05:36:09Z,runpod-community,RTX 3090,1,0.22,0.22,0.22,,
2026-07-04T05:36:09Z,runpod-secure,RTX 4090,1,0.69,0.69,0.69,,
2026-07-04T05:36:09Z,runpod-community,RTX 4090,1,0.34,0.34,0.34,,
2026-07-04T05:36:09Z,runpod-secure,RTX 5080,1,0.59,0.59,0.59,,
2026-07-04T05:36:09Z,runpod-community,RTX 5080,1,0.39,0.39,0.39,,
2026-07-04T05:36:09Z,runpod-secure,RTX 5090,1,0.99,0.99,0.99,,
2026-07-04T05:36:09Z,runpod-community,RTX 5090,1,0.69,0.69,0.69,,
2026-07-04T05:36:09Z,runpod-secure,H100 SXM,1,3.29,3.29,3.29,,
2026-07-04T05:36:09Z,runpod-community,H100 SXM,1,2.69,2.69,2.69,,
2026-07-04T05:36:09Z,runpod-secure,H100 NVL,1,3.19,3.19,3.19,,
2026-07-04T05:36:09Z,runpod-community,H100 NVL,1,2.59,2.59,2.59,,
2026-07-04T05:36:09Z,runpod-secure,H100 PCIE,1,2.89,2.89,2.89,,
2026-07-04T05:36:09Z,runpod-community,H100 PCIE,1,1.99,1.99,1.99,,
2026-07-04T05:36:09Z,runpod-secure,H200,1,4.39,4.39,4.39,,
2026-07-04T05:36:09Z,runpod-community,H200,1,3.59,3.59,3.59,,
2026-07-04T05:36:09Z,runpod-secure,L40S,1,0.99,0.99,0.99,,
2026-07-04T05:36:09Z,runpod-community,L40S,1,0.79,0.79,0.79,,
2026-07-04T05:36:09Z,runpod-secure,RTX A6000,1,0.49,0.49,0.49,,
2026-07-04T05:36:09Z,runpod-community,RTX A6000,1,0.33,0.33,0.33,,
2026-07-04T05:36:09Z,datacrunch,B200,1,6.11,6.11,6.11,,
2026-07-04T05:36:09Z,datacrunch,H200,1,4.0,4.0,4.0,,
2026-07-04T05:36:09Z,datacrunch,H100 SXM,1,3.25,3.25,3.25,,
2026-07-04T05:36:09Z,datacrunch,A100 SXM4,1,1.79,1.79,1.79,,
2026-07-04T05:36:09Z,datacrunch,L40S,1,1.37,1.37,1.37,,
2026-07-04T05:36:09Z,datacrunch,RTX A6000,1,0.61,0.61,0.61,,
2026-07-04T05:36:09Z,datacrunch-spot,B200,1,2.1385,2.1385,2.1385,,
2026-07-04T05:36:09Z,datacrunch-spot,H200,1,1.4,1.4,1.4,,
2026-07-04T05:36:09Z,datacrunch-spot,H100 SXM,1,1.1375,1.1375,1.1375,,
2026-07-04T05:36:09Z,datacrunch-spot,A100 SXM4,1,0.6265,0.6265,0.6265,,
2026-07-04T05:36:09Z,datacrunch-spot,L40S,1,0.4795,0.4795,0.4795,,
2026-07-04T05:36:09Z,datacrunch-spot,RTX A6000,1,0.2135,0.2135,0.2135,,
2026-07-04T05:36:09Z,cudo,A100 PCIE,1,1.5,1.5,1.5,,
2026-07-04T05:36:09Z,cudo,H100 SXM,1,1.79,1.79,1.79,,
2026-07-04T08:21:13Z,vast,H100 SXM,47,1.6006,1.6022,2.0102,28,2.2006
2026-07-04T08:21:13Z,vast,H100 NVL,7,1.7366,1.7366,2.1356,7,2.1356
2026-07-04T08:21:13Z,vast,H100 PCIE,7,2.0006,2.0006,2.1336,3,2.1335
2026-07-04T08:21:13Z,vast,H200,25,3.2901,3.2908,4.08,25,4.08
2026-07-04T08:21:13Z,vast,B200,21,4.6885,4.6896,5.1899,15,4.9887
2026-07-04T08:21:13Z,vast,A100 SXM4,63,0.4007,0.6002,0.9341,57,0.9348
2026-07-04T08:21:13Z,vast,A100 PCIE,49,0.4007,0.4015,0.7356,39,0.6556
2026-07-04T08:21:13Z,vast,L40S,24,0.4004,0.4007,0.467,9,1.0676
2026-07-04T08:21:13Z,vast,RTX PRO 6000 WS,98,0.6207,0.9348,1.1074,72,1.1121
2026-07-04T08:21:13Z,vast,RTX A6000,27,0.2539,0.2544,0.4003,4,0.3283
2026-07-04T08:21:13Z,vast,RTX 3090,237,0.107,0.1278,0.1624,117,0.1877
2026-07-04T08:21:13Z,vast,RTX 4090,244,0.1344,0.3359,0.4342,169,0.4678
2026-07-04T08:21:13Z,vast,RTX 5080,59,0.1496,0.1756,0.2278,31,0.2268
2026-07-04T08:21:13Z,vast,RTX 5090,413,0.3202,0.3515,0.5336,243,0.6002
2026-07-04T08:21:13Z,runpod-secure,A100 PCIE,1,1.39,1.39,1.39,,
2026-07-04T08:21:13Z,runpod-community,A100 PCIE,1,1.19,1.19,1.19,,
2026-07-04T08:21:13Z,runpod-secure,A100 SXM4,1,1.49,1.49,1.49,,
2026-07-04T08:21:13Z,runpod-community,A100 SXM4,1,1.39,1.39,1.39,,
2026-07-04T08:21:13Z,runpod-secure,B200,1,5.89,5.89,5.89,,
2026-07-04T08:21:13Z,runpod-community,B200,1,5.98,5.98,5.98,,
2026-07-04T08:21:13Z,runpod-secure,RTX 3090,1,0.46,0.46,0.46,,
2026-07-04T08:21:13Z,runpod-community,RTX 3090,1,0.22,0.22,0.22,,
2026-07-04T08:21:13Z,runpod-secure,RTX 4090,1,0.69,0.69,0.69,,
2026-07-04T08:21:13Z,runpod-community,RTX 4090,1,0.34,0.34,0.34,,
2026-07-04T08:21:13Z,runpod-secure,RTX 5080,1,0.59,0.59,0.59,,
2026-07-04T08:21:13Z,runpod-community,RTX 5080,1,0.39,0.39,0.39,,
2026-07-04T08:21:13Z,runpod-secure,RTX 5090,1,0.99,0.99,0.99,,
2026-07-04T08:21:13Z,runpod-community,RTX 5090,1,0.69,0.69,0.69,,
2026-07-04T08:21:13Z,runpod-secure,H100 SXM,1,3.29,3.29,3.29,,
2026-07-04T08:21:13Z,runpod-community,H100 SXM,1,2.69,2.69,2.69,,
2026-07-04T08:21:13Z,runpod-secure,H100 NVL,1,3.19,3.19,3.19,,
2026-07-04T08:21:13Z,runpod-community,H100 NVL,1,2.59,2.59,2.59,,
2026-07-04T08:21:13Z,runpod-secure,H100 PCIE,1,2.89,2.89,2.89,,
2026-07-04T08:21:13Z,runpod-community,H100 PCIE,1,1.99,1.99,1.99,,
2026-07-04T08:21:13Z,runpod-secure,H200,1,4.39,4.39,4.39,,
2026-07-04T08:21:13Z,runpod-community,H200,1,3.59,3.59,3.59,,
2026-07-04T08:21:13Z,runpod-secure,L40S,1,0.99,0.99,0.99,,
2026-07-04T08:21:13Z,runpod-community,L40S,1,0.79,0.79,0.79,,
2026-07-04T08:21:13Z,runpod-secure,RTX A6000,1,0.49,0.49,0.49,,
2026-07-04T08:21:13Z,runpod-community,RTX A6000,1,0.33,0.33,0.33,,
2026-07-04T08:21:13Z,datacrunch,B200,1,6.11,6.11,6.11,,
2026-07-04T08:21:13Z,datacrunch,H200,1,4.0,4.0,4.0,,
2026-07-04T08:21:13Z,datacrunch,H100 SXM,1,3.25,3.25,3.25,,
2026-07-04T08:21:13Z,datacrunch,A100 SXM4,1,1.79,1.79,1.79,,
2026-07-04T08:21:13Z,datacrunch,L40S,1,1.37,1.37,1.37,,
2026-07-04T08:21:13Z,datacrunch,RTX A6000,1,0.61,0.61,0.61,,
2026-07-04T08:21:13Z,datacrunch-spot,B200,1,2.1385,2.1385,2.1385,,
2026-07-04T08:21:13Z,datacrunch-spot,H200,1,1.4,1.4,1.4,,
2026-07-04T08:21:13Z,datacrunch-spot,H100 SXM,1,1.1375,1.1375,1.1375,,
2026-07-04T08:21:13Z,datacrunch-spot,A100 SXM4,1,0.6265,0.6265,0.6265,,
2026-07-04T08:21:13Z,datacrunch-spot,L40S,1,0.4795,0.4795,0.4795,,
2026-07-04T08:21:13Z,datacrunch-spot,RTX A6000,1,0.2135,0.2135,0.2135,,
2026-07-04T08:21:13Z,cudo,A100 PCIE,1,1.5,1.5,1.5,,
2026-07-04T08:21:13Z,cudo,H100 SXM,1,1.79,1.79,1.79,,
2026-07-04T10:47:47Z,vast,H100 SXM,45,1.6006,1.6022,2.0207,28,2.2009
2026-07-04T10:47:47Z,vast,H100 NVL,6,1.7366,1.7366,2.1026,5,2.0696
2026-07-04T10:47:47Z,vast,H100 PCIE,8,1.9622,1.9622,2.1335,4,2.0673
2026-07-04T10:47:47Z,vast,H200,22,3.2901,3.2908,4.0806,22,4.0806
2026-07-04T10:47:47Z,vast,B200,18,4.6896,4.6896,5.6911,12,5.2399
2026-07-04T10:47:47Z,vast,A100 SXM4,63,0.4007,0.5763,0.9341,55,0.9348
2026-07-04T10:47:47Z,vast,A100 PCIE,50,0.4007,0.5069,0.7355,38,0.6168
2026-07-04T10:47:47Z,vast,L40S,23,0.4004,0.4007,0.467,8,1.0361
2026-07-04T10:47:47Z,vast,RTX PRO 6000 WS,92,0.6207,0.9365,1.1043,69,1.121
2026-07-04T10:47:47Z,vast,RTX A6000,23,0.2539,0.2544,0.4003,2,0.2542
2026-07-04T10:47:47Z,vast,RTX 3090,238,0.107,0.1278,0.1609,116,0.1881
2026-07-04T10:47:47Z,vast,RTX 4090,59,0.1678,0.2006,0.4,30,0.4412
2026-07-04T10:47:47Z,vast,RTX 5080,59,0.1615,0.1756,0.2278,31,0.2224
2026-07-04T10:47:47Z,vast,RTX 5090,383,0.2129,0.3491,0.5339,214,0.6001
2026-07-04T10:47:47Z,runpod-secure,A100 PCIE,1,1.39,1.39,1.39,,
2026-07-04T10:47:47Z,runpod-community,A100 PCIE,1,1.19,1.19,1.19,,
2026-07-04T10:47:47Z,runpod-secure,A100 SXM4,1,1.49,1.49,1.49,,
2026-07-04T10:47:47Z,runpod-community,A100 SXM4,1,1.39,1.39,1.39,,
2026-07-04T10:47:47Z,runpod-secure,B200,1,5.89,5.89,5.89,,
2026-07-04T10:47:47Z,runpod-community,B200,1,5.98,5.98,5.98,,
2026-07-04T10:47:47Z,runpod-secure,RTX 3090,1,0.46,0.46,0.46,,
2026-07-04T10:47:47Z,runpod-community,RTX 3090,1,0.22,0.22,0.22,,
2026-07-04T10:47:47Z,runpod-secure,RTX 4090,1,0.69,0.69,0.69,,
2026-07-04T10:47:47Z,runpod-community,RTX 4090,1,0.34,0.34,0.34,,
2026-07-04T10:47:47Z,runpod-secure,RTX 5080,1,0.59,0.59,0.59,,
2026-07-04T10:47:47Z,runpod-community,RTX 5080,1,0.39,0.39,0.39,,
2026-07-04T10:47:47Z,runpod-secure,RTX 5090,1,0.99,0.99,0.99,,
2026-07-04T10:47:47Z,runpod-community,RTX 5090,1,0.69,0.69,0.69,,
2026-07-04T10:47:47Z,runpod-secure,H100 SXM,1,3.29,3.29,3.29,,
2026-07-04T10:47:47Z,runpod-community,H100 SXM,1,2.69,2.69,2.69,,
2026-07-04T10:47:47Z,runpod-secure,H100 NVL,1,3.19,3.19,3.19,,
2026-07-04T10:47:47Z,runpod-community,H100 NVL,1,2.59,2.59,2.59,,
2026-07-04T10:47:47Z,runpod-secure,H100 PCIE,1,2.89,2.89,2.89,,
2026-07-04T10:47:47Z,runpod-community,H100 PCIE,1,1.99,1.99,1.99,,
2026-07-04T10:47:47Z,runpod-secure,H200,1,4.39,4.39,4.39,,
2026-07-04T10:47:47Z,runpod-community,H200,1,3.59,3.59,3.59,,
2026-07-04T10:47:47Z,runpod-secure,L40S,1,0.99,0.99,0.99,,
2026-07-04T10:47:47Z,runpod-community,L40S,1,0.79,0.79,0.79,,
2026-07-04T10:47:47Z,runpod-secure,RTX A6000,1,0.49,0.49,0.49,,
2026-07-04T10:47:47Z,runpod-community,RTX A6000,1,0.33,0.33,0.33,,
2026-07-04T10:47:47Z,datacrunch,B200,1,6.11,6.11,6.11,,
2026-07-04T10:47:47Z,datacrunch,H200,1,4.0,4.0,4.0,,
2026-07-04T10:47:47Z,datacrunch,H100 SXM,1,3.25,3.25,3.25,,
2026-07-04T10:47:47Z,datacrunch,A100 SXM4,1,1.79,1.79,1.79,,
2026-07-04T10:47:47Z,datacrunch,L40S,1,1.37,1.37,1.37,,
2026-07-04T10:47:47Z,datacrunch,RTX A6000,1,0.61,0.61,0.61,,
2026-07-04T10:47:47Z,datacrunch-spot,B200,1,2.1385,2.1385,2.1385,,
2026-07-04T10:47:47Z,datacrunch-spot,H200,1,1.4,1.4,1.4,,
2026-07-04T10:47:47Z,datacrunch-spot,H100 SXM,1,1.1375,1.1375,1.1375,,
2026-07-04T10:47:47Z,datacrunch-spot,A100 SXM4,1,0.6265,0.6265,0.6265,,
2026-07-04T10:47:47Z,datacrunch-spot,L40S,1,0.4795,0.4795,0.4795,,
2026-07-04T10:47:47Z,datacrunch-spot,RTX A6000,1,0.2135,0.2135,0.2135,,
2026-07-04T10:47:47Z,cudo,A100 PCIE,1,1.5,1.5,1.5,,
2026-07-04T10:47:47Z,cudo,H100 SXM,1,1.79,1.79,1.79,,
2026-07-04T12:00:44Z,vast,H100 SXM,43,1.6006,1.6022,2.0022,26,2.1881
2026-07-04T12:00:44Z,vast,H100 NVL,6,1.7366,1.7366,2.1026,6,2.1026
2026-07-04T12:00:44Z,vast,H100 PCIE,6,2.0011,2.0011,2.1338,2,2.1017
2026-07-04T12:00:44Z,vast,H200,24,3.2908,3.503,4.0811,24,4.0811
2026-07-04T12:00:44Z,vast,B200,19,4.688,4.688,5.5024,13,4.9774
2026-07-04T12:00:44Z,vast,A100 SXM4,66,0.4007,0.5763,0.9337,56,0.9341
2026-07-04T12:00:44Z,vast,A100 PCIE,47,0.4007,0.4015,0.7355,35,0.6166
2026-07-04T12:00:44Z,vast,L40S,22,0.4004,0.4007,0.467,7,1.0676
2026-07-04T12:00:44Z,vast,RTX PRO 6000 WS,89,0.8009,0.943,1.1139,67,1.1228
2026-07-04T12:00:44Z,vast,RTX A6000,23,0.2674,0.3093,0.4006,2,0.5283
2026-07-04T12:00:44Z,vast,RTX 3090,235,0.107,0.1278,0.1618,114,0.1843
2026-07-04T12:00:44Z,vast,RTX 4090,65,0.1344,0.2003,0.4296,31,0.4689
2026-07-04T12:00:44Z,vast,RTX 5080,54,0.1615,0.1756,0.2273,25,0.2289
2026-07-04T12:00:44Z,vast,RTX 5090,362,0.2129,0.3485,0.5156,202,0.5363
2026-07-04T12:00:44Z,runpod-secure,A100 PCIE,1,1.39,1.39,1.39,,
2026-07-04T12:00:44Z,runpod-community,A100 PCIE,1,1.19,1.19,1.19,,
2026-07-04T12:00:44Z,runpod-secure,A100 SXM4,1,1.49,1.49,1.49,,
2026-07-04T12:00:44Z,runpod-community,A100 SXM4,1,1.39,1.39,1.39,,
2026-07-04T12:00:44Z,runpod-secure,B200,1,5.89,5.89,5.89,,
2026-07-04T12:00:44Z,runpod-community,B200,1,5.98,5.98,5.98,,
2026-07-04T12:00:44Z,runpod-secure,RTX 3090,1,0.46,0.46,0.46,,
2026-07-04T12:00:44Z,runpod-community,RTX 3090,1,0.22,0.22,0.22,,
2026-07-04T12:00:44Z,runpod-secure,RTX 4090,1,0.69,0.69,0.69,,
2026-07-04T12:00:44Z,runpod-community,RTX 4090,1,0.34,0.34,0.34,,
2026-07-04T12:00:44Z,runpod-secure,RTX 5080,1,0.59,0.59,0.59,,
2026-07-04T12:00:44Z,runpod-community,RTX 5080,1,0.39,0.39,0.39,,
2026-07-04T12:00:44Z,runpod-secure,RTX 5090,1,0.99,0.99,0.99,,
2026-07-04T12:00:44Z,runpod-community,RTX 5090,1,0.69,0.69,0.69,,
2026-07-04T12:00:44Z,runpod-secure,H100 SXM,1,3.29,3.29,3.29,,
2026-07-04T12:00:44Z,runpod-community,H100 SXM,1,2.69,2.69,2.69,,
2026-07-04T12:00:44Z,runpod-secure,H100 NVL,1,3.19,3.19,3.19,,
2026-07-04T12:00:44Z,runpod-community,H100 NVL,1,2.59,2.59,2.59,,
2026-07-04T12:00:44Z,runpod-secure,H100 PCIE,1,2.89,2.89,2.89,,
2026-07-04T12:00:44Z,runpod-community,H100 PCIE,1,1.99,1.99,1.99,,
2026-07-04T12:00:44Z,runpod-secure,H200,1,4.39,4.39,4.39,,
2026-07-04T12:00:44Z,runpod-community,H200,1,3.59,3.59,3.59,,
2026-07-04T12:00:44Z,runpod-secure,L40S,1,0.99,0.99,0.99,,
2026-07-04T12:00:44Z,runpod-community,L40S,1,0.79,0.79,0.79,,
2026-07-04T12:00:44Z,runpod-secure,RTX A6000,1,0.49,0.49,0.49,,
2026-07-04T12:00:44Z,runpod-community,RTX A6000,1,0.33,0.33,0.33,,
2026-07-04T12:00:44Z,datacrunch,B200,1,6.11,6.11,6.11,,
2026-07-04T12:00:44Z,datacrunch,H200,1,4.0,4.0,4.0,,
2026-07-04T12:00:44Z,datacrunch,H100 SXM,1,3.25,3.25,3.25,,
2026-07-04T12:00:44Z,datacrunch,A100 SXM4,1,1.79,1.79,1.79,,
2026-07-04T12:00:44Z,datacrunch,L40S,1,1.37,1.37,1.37,,
2026-07-04T12:00:44Z,datacrunch,RTX A6000,1,0.61,0.61,0.61,,
2026-07-04T12:00:44Z,datacrunch-spot,B200,1,2.1385,2.1385,2.1385,,
2026-07-04T12:00:44Z,datacrunch-spot,H200,1,1.4,1.4,1.4,,
2026-07-04T12:00:44Z,datacrunch-spot,H100 SXM,1,1.1375,1.1375,1.1375,,
2026-07-04T12:00:44Z,datacrunch-spot,A100 SXM4,1,0.6265,0.6265,0.6265,,
2026-07-04T12:00:44Z,datacrunch-spot,L40S,1,0.4795,0.4795,0.4795,,
2026-07-04T12:00:44Z,datacrunch-spot,RTX A6000,1,0.2135,0.2135,0.2135,,
2026-07-04T12:00:44Z,cudo,A100 PCIE,1,1.5,1.5,1.5,,
2026-07-04T12:00:44Z,cudo,H100 SXM,1,1.79,1.79,1.79,,
2026-07-04T14:22:36Z,vast,H100 SXM,43,1.6006,1.6022,2.0022,24,2.2006
2026-07-04T14:22:36Z,vast,H100 NVL,8,1.7366,1.7366,2.102,8,2.102
2026-07-04T14:22:36Z,vast,H100 PCIE,7,1.9622,1.9622,2.1336,3,2.0011
2026-07-04T14:22:36Z,vast,H200,23,3.0543,3.4998,4.08,23,4.08
2026-07-04T14:22:36Z,vast,B200,19,4.688,4.688,5.8774,13,5.1899
2026-07-04T14:22:36Z,vast,A100 SXM4,57,0.4007,0.5222,0.8681,45,0.9341
2026-07-04T14:22:36Z,vast,A100 PCIE,45,0.4007,0.4015,0.7355,34,0.6161
2026-07-04T14:22:36Z,vast,L40S,26,0.4283,0.4286,0.5676,13,1.0009
2026-07-04T14:22:36Z,vast,RTX PRO 6000 WS,81,0.8009,1.0004,1.0998,58,1.1172
2026-07-04T14:22:36Z,vast,RTX A6000,23,0.2544,0.267,0.4003,1,0.2544
2026-07-04T14:22:36Z,vast,RTX 3090,232,0.0782,0.1289,0.1627,110,0.2006
2026-07-04T14:22:36Z,vast,RTX 4090,235,0.1339,0.3318,0.417,147,0.4802
2026-07-04T14:22:36Z,vast,RTX 5080,62,0.1603,0.1834,0.217,28,0.217
2026-07-04T14:22:36Z,vast,RTX 5090,379,0.3202,0.3479,0.5337,217,0.5604
2026-07-04T14:22:36Z,runpod-secure,A100 PCIE,1,1.39,1.39,1.39,,
2026-07-04T14:22:36Z,runpod-community,A100 PCIE,1,1.19,1.19,1.19,,
2026-07-04T14:22:36Z,runpod-secure,A100 SXM4,1,1.49,1.49,1.49,,
2026-07-04T14:22:36Z,runpod-community,A100 SXM4,1,1.39,1.39,1.39,,
2026-07-04T14:22:36Z,runpod-secure,B200,1,5.89,5.89,5.89,,
2026-07-04T14:22:36Z,runpod-community,B200,1,5.98,5.98,5.98,,
2026-07-04T14:22:36Z,runpod-secure,RTX 3090,1,0.46,0.46,0.46,,
2026-07-04T14:22:36Z,runpod-community,RTX 3090,1,0.22,0.22,0.22,,
2026-07-04T14:22:36Z,runpod-secure,RTX 4090,1,0.69,0.69,0.69,,
2026-07-04T14:22:36Z,runpod-community,RTX 4090,1,0.34,0.34,0.34,,
2026-07-04T14:22:36Z,runpod-secure,RTX 5080,1,0.59,0.59,0.59,,
2026-07-04T14:22:36Z,runpod-community,RTX 5080,1,0.39,0.39,0.39,,
2026-07-04T14:22:36Z,runpod-secure,RTX 5090,1,0.99,0.99,0.99,,
2026-07-04T14:22:36Z,runpod-community,RTX 5090,1,0.69,0.69,0.69,,
2026-07-04T14:22:36Z,runpod-secure,H100 SXM,1,3.29,3.29,3.29,,
2026-07-04T14:22:36Z,runpod-community,H100 SXM,1,2.69,2.69,2.69,,
