timestamp_utc,source,gpu,offers,min_usd_hr,p10_usd_hr,median_usd_hr,verified_offers,verified_median_usd_hr
2026-07-02T14:02:08Z,runpod-secure,RTX 5080,1,0.59,0.59,0.59,,
2026-07-02T14:02:08Z,runpod-community,RTX 5080,1,0.39,0.39,0.39,,
2026-07-02T14:02:08Z,runpod-secure,RTX 5090,1,0.99,0.99,0.99,,
2026-07-02T14:02:08Z,runpod-community,RTX 5090,1,0.69,0.69,0.69,,
2026-07-02T14:02:08Z,runpod-secure,H100 SXM,1,3.29,3.29,3.29,,
2026-07-02T14:02:08Z,runpod-community,H100 SXM,1,2.69,2.69,2.69,,
2026-07-02T14:02:08Z,runpod-secure,H100 NVL,1,3.19,3.19,3.19,,
2026-07-02T14:02:08Z,runpod-community,H100 NVL,1,2.59,2.59,2.59,,
2026-07-02T14:02:08Z,runpod-secure,H100 PCIE,1,2.89,2.89,2.89,,
2026-07-02T14:02:08Z,runpod-community,H100 PCIE,1,1.99,1.99,1.99,,
2026-07-02T14:02:08Z,runpod-secure,H200,1,4.39,4.39,4.39,,
2026-07-02T14:02:08Z,runpod-community,H200,1,3.59,3.59,3.59,,
2026-07-02T14:02:08Z,runpod-secure,L40S,1,0.99,0.99,0.99,,
2026-07-02T14:02:08Z,runpod-community,L40S,1,0.79,0.79,0.79,,
2026-07-02T14:02:08Z,runpod-secure,RTX A6000,1,0.49,0.49,0.49,,
2026-07-02T14:02:08Z,runpod-community,RTX A6000,1,0.33,0.33,0.33,,
2026-07-02T14:02:08Z,datacrunch,B200,1,6.11,6.11,6.11,,
2026-07-02T14:02:08Z,datacrunch,H200,1,4.0,4.0,4.0,,
2026-07-02T14:02:08Z,datacrunch,H100 SXM,1,3.25,3.25,3.25,,
2026-07-02T14:02:08Z,datacrunch,A100 SXM4,1,1.79,1.79,1.79,,
2026-07-02T14:02:08Z,datacrunch,L40S,1,1.37,1.37,1.37,,
2026-07-02T14:02:08Z,datacrunch,RTX A6000,1,0.61,0.61,0.61,,
2026-07-02T14:02:08Z,datacrunch-spot,B200,1,2.1385,2.1385,2.1385,,
2026-07-02T14:02:08Z,datacrunch-spot,H200,1,1.4,1.4,1.4,,
2026-07-02T14:02:08Z,datacrunch-spot,H100 SXM,1,1.1375,1.1375,1.1375,,
2026-07-02T14:02:08Z,datacrunch-spot,A100 SXM4,1,0.6265,0.6265,0.6265,,
2026-07-02T14:02:08Z,datacrunch-spot,L40S,1,0.4795,0.4795,0.4795,,
2026-07-02T14:02:08Z,datacrunch-spot,RTX A6000,1,0.2135,0.2135,0.2135,,
2026-07-02T14:02:08Z,cudo,A100 PCIE,1,1.5,1.5,1.5,,
2026-07-02T14:02:08Z,cudo,H100 SXM,1,1.79,1.79,1.79,,
2026-07-02T14:04:10Z,vast,H100 SXM,47,1.6006,1.6022,2.0022,30,2.2354
2026-07-02T14:04:10Z,vast,H100 NVL,4,1.6144,1.6144,1.8081,2,2.0011
2026-07-02T14:04:10Z,vast,H100 PCIE,4,2.0003,2.0003,2.1342,,
2026-07-02T14:04:10Z,vast,H200,19,3.027,3.027,4.0811,19,4.0811
2026-07-02T14:04:10Z,vast,B200,16,4.6896,4.6896,5.2513,13,5.001
2026-07-02T14:04:10Z,vast,A100 SXM4,51,0.4007,0.4022,0.8315,39,0.8681
2026-07-02T14:04:10Z,vast,A100 PCIE,31,0.4007,0.4689,0.6427,22,0.6028
2026-07-02T14:04:10Z,vast,L40S,16,0.4004,0.4004,0.467,2,1.0694
2026-07-02T14:04:10Z,vast,RTX PRO 6000 WS,65,0.867,0.943,1.1356,30,1.1285
2026-07-02T14:04:10Z,vast,RTX A6000,29,0.267,0.2674,0.4006,6,0.4275
2026-07-02T14:04:10Z,vast,RTX 3090,229,0.0847,0.1339,0.1678,105,0.2156
2026-07-02T14:04:10Z,vast,RTX 4090,66,0.1689,0.3071,0.3877,30,0.4004
2026-07-02T14:04:10Z,vast,RTX 5080,51,0.1339,0.1756,0.2289,19,0.2278
2026-07-02T14:04:10Z,vast,RTX 5090,357,0.3202,0.377,0.5339,196,0.5874
2026-07-02T14:04:10Z,runpod-secure,A100 PCIE,1,1.39,1.39,1.39,,
2026-07-02T14:04:10Z,runpod-community,A100 PCIE,1,1.19,1.19,1.19,,
2026-07-02T14:04:10Z,runpod-secure,A100 SXM4,1,1.49,1.49,1.49,,
2026-07-02T14:04:10Z,runpod-community,A100 SXM4,1,1.39,1.39,1.39,,
2026-07-02T14:04:10Z,runpod-secure,B200,1,5.89,5.89,5.89,,
2026-07-02T14:04:10Z,runpod-community,B200,1,5.98,5.98,5.98,,
2026-07-02T14:04:10Z,runpod-secure,RTX 3090,1,0.46,0.46,0.46,,
2026-07-02T14:04:10Z,runpod-community,RTX 3090,1,0.22,0.22,0.22,,
2026-07-02T14:04:10Z,runpod-secure,RTX 4090,1,0.69,0.69,0.69,,
2026-07-02T14:04:10Z,runpod-community,RTX 4090,1,0.34,0.34,0.34,,
2026-07-02T14:04:10Z,runpod-secure,RTX 5080,1,0.59,0.59,0.59,,
2026-07-02T14:04:10Z,runpod-community,RTX 5080,1,0.39,0.39,0.39,,
2026-07-02T14:04:10Z,runpod-secure,RTX 5090,1,0.99,0.99,0.99,,
2026-07-02T14:04:10Z,runpod-community,RTX 5090,1,0.69,0.69,0.69,,
2026-07-02T14:04:10Z,runpod-secure,H100 SXM,1,3.29,3.29,3.29,,
2026-07-02T14:04:10Z,runpod-community,H100 SXM,1,2.69,2.69,2.69,,
2026-07-02T14:04:10Z,runpod-secure,H100 NVL,1,3.19,3.19,3.19,,
2026-07-02T14:04:10Z,runpod-community,H100 NVL,1,2.59,2.59,2.59,,
2026-07-02T14:04:10Z,runpod-secure,H100 PCIE,1,2.89,2.89,2.89,,
2026-07-02T14:04:10Z,runpod-community,H100 PCIE,1,1.99,1.99,1.99,,
2026-07-02T14:04:10Z,runpod-secure,H200,1,4.39,4.39,4.39,,
2026-07-02T14:04:10Z,runpod-community,H200,1,3.59,3.59,3.59,,
2026-07-02T14:04:10Z,runpod-secure,L40S,1,0.99,0.99,0.99,,
2026-07-02T14:04:10Z,runpod-community,L40S,1,0.79,0.79,0.79,,
2026-07-02T14:04:10Z,runpod-secure,RTX A6000,1,0.49,0.49,0.49,,
2026-07-02T14:04:10Z,runpod-community,RTX A6000,1,0.33,0.33,0.33,,
2026-07-02T14:04:10Z,datacrunch,B200,1,6.11,6.11,6.11,,
2026-07-02T14:04:10Z,datacrunch,H200,1,4.0,4.0,4.0,,
2026-07-02T14:04:10Z,datacrunch,H100 SXM,1,3.25,3.25,3.25,,
2026-07-02T14:04:10Z,datacrunch,A100 SXM4,1,1.79,1.79,1.79,,
2026-07-02T14:04:10Z,datacrunch,L40S,1,1.37,1.37,1.37,,
2026-07-02T14:04:10Z,datacrunch,RTX A6000,1,0.61,0.61,0.61,,
2026-07-02T14:04:10Z,datacrunch-spot,B200,1,2.1385,2.1385,2.1385,,
2026-07-02T14:04:10Z,datacrunch-spot,H200,1,1.4,1.4,1.4,,
2026-07-02T14:04:10Z,datacrunch-spot,H100 SXM,1,1.1375,1.1375,1.1375,,
2026-07-02T14:04:10Z,datacrunch-spot,A100 SXM4,1,0.6265,0.6265,0.6265,,
2026-07-02T14:04:10Z,datacrunch-spot,L40S,1,0.4795,0.4795,0.4795,,
2026-07-02T14:04:10Z,datacrunch-spot,RTX A6000,1,0.2135,0.2135,0.2135,,
2026-07-02T14:04:10Z,cudo,A100 PCIE,1,1.5,1.5,1.5,,
2026-07-02T14:04:10Z,cudo,H100 SXM,1,1.79,1.79,1.79,,
2026-07-02T15:04:26Z,vast,H100 SXM,41,1.6006,1.6022,2.0022,24,2.1696
2026-07-02T15:04:26Z,vast,H100 NVL,7,1.6144,1.6144,2.1344,3,2.6022
2026-07-02T15:04:26Z,vast,H100 PCIE,4,2.1336,2.1336,2.1342,,
2026-07-02T15:04:26Z,vast,H200,18,3.027,3.027,4.141,16,4.0806
2026-07-02T15:04:26Z,vast,B200,15,4.6299,4.6299,5.5005,12,5.2512
2026-07-02T15:04:26Z,vast,A100 SXM4,48,0.4007,0.4022,0.841,36,0.8827
2026-07-02T15:04:26Z,vast,A100 PCIE,26,0.4015,0.4689,0.7737,17,0.8129
2026-07-02T15:04:26Z,vast,L40S,18,0.4004,0.4004,0.467,4,0.868
2026-07-02T15:04:26Z,vast,RTX PRO 6000 WS,69,0.867,0.9926,1.1507,33,1.2262
2026-07-02T15:04:26Z,vast,RTX A6000,26,0.267,0.2674,0.3883,6,0.4275
2026-07-02T15:04:26Z,vast,RTX 3090,242,0.081,0.1337,0.1756,117,0.2163
2026-07-02T15:04:26Z,vast,RTX 4090,65,0.2011,0.3079,0.3872,30,0.4113
2026-07-02T15:04:26Z,vast,RTX 5080,58,0.1344,0.1606,0.2289,25,0.2289
2026-07-02T15:04:26Z,vast,RTX 5090,354,0.335,0.4005,0.5453,193,0.603
2026-07-02T15:04:26Z,runpod-secure,A100 PCIE,1,1.39,1.39,1.39,,
2026-07-02T15:04:26Z,runpod-community,A100 PCIE,1,1.19,1.19,1.19,,
2026-07-02T15:04:26Z,runpod-secure,A100 SXM4,1,1.49,1.49,1.49,,
2026-07-02T15:04:26Z,runpod-community,A100 SXM4,1,1.39,1.39,1.39,,
2026-07-02T15:04:26Z,runpod-secure,B200,1,5.89,5.89,5.89,,
2026-07-02T15:04:26Z,runpod-community,B200,1,5.98,5.98,5.98,,
2026-07-02T15:04:26Z,runpod-secure,RTX 3090,1,0.46,0.46,0.46,,
2026-07-02T15:04:26Z,runpod-community,RTX 3090,1,0.22,0.22,0.22,,
2026-07-02T15:04:26Z,runpod-secure,RTX 4090,1,0.69,0.69,0.69,,
2026-07-02T15:04:26Z,runpod-community,RTX 4090,1,0.34,0.34,0.34,,
2026-07-02T15:04:26Z,runpod-secure,RTX 5080,1,0.59,0.59,0.59,,
2026-07-02T15:04:26Z,runpod-community,RTX 5080,1,0.39,0.39,0.39,,
2026-07-02T15:04:26Z,runpod-secure,RTX 5090,1,0.99,0.99,0.99,,
2026-07-02T15:04:26Z,runpod-community,RTX 5090,1,0.69,0.69,0.69,,
2026-07-02T15:04:26Z,runpod-secure,H100 SXM,1,3.29,3.29,3.29,,
2026-07-02T15:04:26Z,runpod-community,H100 SXM,1,2.69,2.69,2.69,,
2026-07-02T15:04:26Z,runpod-secure,H100 NVL,1,3.19,3.19,3.19,,
2026-07-02T15:04:26Z,runpod-community,H100 NVL,1,2.59,2.59,2.59,,
2026-07-02T15:04:26Z,runpod-secure,H100 PCIE,1,2.89,2.89,2.89,,
2026-07-02T15:04:26Z,runpod-community,H100 PCIE,1,1.99,1.99,1.99,,
2026-07-02T15:04:26Z,runpod-secure,H200,1,4.39,4.39,4.39,,
2026-07-02T15:04:26Z,runpod-community,H200,1,3.59,3.59,3.59,,
2026-07-02T15:04:26Z,runpod-secure,L40S,1,0.99,0.99,0.99,,
2026-07-02T15:04:26Z,runpod-community,L40S,1,0.79,0.79,0.79,,
2026-07-02T15:04:26Z,runpod-secure,RTX A6000,1,0.49,0.49,0.49,,
2026-07-02T15:04:26Z,runpod-community,RTX A6000,1,0.33,0.33,0.33,,
2026-07-02T15:04:26Z,datacrunch,B200,1,6.11,6.11,6.11,,
2026-07-02T15:04:26Z,datacrunch,H200,1,4.0,4.0,4.0,,
2026-07-02T15:04:26Z,datacrunch,H100 SXM,1,3.25,3.25,3.25,,
2026-07-02T15:04:26Z,datacrunch,A100 SXM4,1,1.79,1.79,1.79,,
2026-07-02T15:04:26Z,datacrunch,L40S,1,1.37,1.37,1.37,,
2026-07-02T15:04:26Z,datacrunch,RTX A6000,1,0.61,0.61,0.61,,
2026-07-02T15:04:26Z,datacrunch-spot,B200,1,2.1385,2.1385,2.1385,,
2026-07-02T15:04:26Z,datacrunch-spot,H200,1,1.4,1.4,1.4,,
2026-07-02T15:04:26Z,datacrunch-spot,H100 SXM,1,1.1375,1.1375,1.1375,,
2026-07-02T15:04:26Z,datacrunch-spot,A100 SXM4,1,0.6265,0.6265,0.6265,,
2026-07-02T15:04:26Z,datacrunch-spot,L40S,1,0.4795,0.4795,0.4795,,
2026-07-02T15:04:26Z,datacrunch-spot,RTX A6000,1,0.2135,0.2135,0.2135,,
2026-07-02T15:04:26Z,cudo,A100 PCIE,1,1.5,1.5,1.5,,
2026-07-02T15:04:26Z,cudo,H100 SXM,1,1.79,1.79,1.79,,
2026-07-02T17:24:53Z,vast,H100 SXM,41,1.6006,1.6022,2.0011,24,2.1052
2026-07-02T17:24:53Z,vast,H100 NVL,7,1.6144,1.6144,2.0007,5,2.1344
2026-07-02T17:24:53Z,vast,H100 PCIE,6,2.0006,2.0006,2.1335,2,2.1334
2026-07-02T17:24:53Z,vast,H200,19,3.027,3.027,4.2009,19,4.2009
2026-07-02T17:24:53Z,vast,B200,6,5.0005,5.0005,5.2523,6,5.2523
2026-07-02T17:24:53Z,vast,A100 SXM4,49,0.4007,0.4022,0.8413,37,0.9348
2026-07-02T17:24:53Z,vast,A100 PCIE,26,0.4015,0.4689,0.8123,17,0.8674
2026-07-02T17:24:53Z,vast,L40S,19,0.4004,0.4004,0.467,5,1.0685
2026-07-02T17:24:53Z,vast,RTX PRO 6000 WS,78,0.867,0.9443,1.1559,40,1.2155
2026-07-02T17:24:53Z,vast,RTX A6000,27,0.267,0.2674,0.3889,5,0.4272
2026-07-02T17:24:53Z,vast,RTX 3090,243,0.077,0.1339,0.1741,114,0.2015
2026-07-02T17:24:53Z,vast,RTX 4090,78,0.1356,0.3073,0.405,39,0.4269
2026-07-02T17:24:53Z,vast,RTX 5080,68,0.1468,0.1606,0.2287,32,0.2285
2026-07-02T17:24:53Z,vast,RTX 5090,348,0.3469,0.4003,0.5749,198,0.6022
2026-07-02T17:24:53Z,runpod-secure,A100 PCIE,1,1.39,1.39,1.39,,
2026-07-02T17:24:53Z,runpod-community,A100 PCIE,1,1.19,1.19,1.19,,
2026-07-02T17:24:53Z,runpod-secure,A100 SXM4,1,1.49,1.49,1.49,,
2026-07-02T17:24:53Z,runpod-community,A100 SXM4,1,1.39,1.39,1.39,,
2026-07-02T17:24:53Z,runpod-secure,B200,1,5.89,5.89,5.89,,
2026-07-02T17:24:53Z,runpod-community,B200,1,5.98,5.98,5.98,,
2026-07-02T17:24:53Z,runpod-secure,RTX 3090,1,0.46,0.46,0.46,,
2026-07-02T17:24:53Z,runpod-community,RTX 3090,1,0.22,0.22,0.22,,
2026-07-02T17:24:53Z,runpod-secure,RTX 4090,1,0.69,0.69,0.69,,
2026-07-02T17:24:53Z,runpod-community,RTX 4090,1,0.34,0.34,0.34,,
2026-07-02T17:24:53Z,runpod-secure,RTX 5080,1,0.59,0.59,0.59,,
2026-07-02T17:24:53Z,runpod-community,RTX 5080,1,0.39,0.39,0.39,,
2026-07-02T17:24:53Z,runpod-secure,RTX 5090,1,0.99,0.99,0.99,,
2026-07-02T17:24:53Z,runpod-community,RTX 5090,1,0.69,0.69,0.69,,
2026-07-02T17:24:53Z,runpod-secure,H100 SXM,1,3.29,3.29,3.29,,
2026-07-02T17:24:53Z,runpod-community,H100 SXM,1,2.69,2.69,2.69,,
2026-07-02T17:24:53Z,runpod-secure,H100 NVL,1,3.19,3.19,3.19,,
2026-07-02T17:24:53Z,runpod-community,H100 NVL,1,2.59,2.59,2.59,,
2026-07-02T17:24:53Z,runpod-secure,H100 PCIE,1,2.89,2.89,2.89,,
2026-07-02T17:24:53Z,runpod-community,H100 PCIE,1,1.99,1.99,1.99,,
2026-07-02T17:24:53Z,runpod-secure,H200,1,4.39,4.39,4.39,,
2026-07-02T17:24:53Z,runpod-community,H200,1,3.59,3.59,3.59,,
2026-07-02T17:24:53Z,runpod-secure,L40S,1,0.99,0.99,0.99,,
2026-07-02T17:24:53Z,runpod-community,L40S,1,0.79,0.79,0.79,,
2026-07-02T17:24:53Z,runpod-secure,RTX A6000,1,0.49,0.49,0.49,,
2026-07-02T17:24:53Z,runpod-community,RTX A6000,1,0.33,0.33,0.33,,
2026-07-02T17:24:53Z,datacrunch,B200,1,6.11,6.11,6.11,,
2026-07-02T17:24:53Z,datacrunch,H200,1,4.0,4.0,4.0,,
2026-07-02T17:24:53Z,datacrunch,H100 SXM,1,3.25,3.25,3.25,,
2026-07-02T17:24:53Z,datacrunch,A100 SXM4,1,1.79,1.79,1.79,,
2026-07-02T17:24:53Z,datacrunch,L40S,1,1.37,1.37,1.37,,
2026-07-02T17:24:53Z,datacrunch,RTX A6000,1,0.61,0.61,0.61,,
2026-07-02T17:24:53Z,datacrunch-spot,B200,1,2.1385,2.1385,2.1385,,
2026-07-02T17:24:53Z,datacrunch-spot,H200,1,1.4,1.4,1.4,,
2026-07-02T17:24:53Z,datacrunch-spot,H100 SXM,1,1.1375,1.1375,1.1375,,
2026-07-02T17:24:53Z,datacrunch-spot,A100 SXM4,1,0.6265,0.6265,0.6265,,
2026-07-02T17:24:53Z,datacrunch-spot,L40S,1,0.4795,0.4795,0.4795,,
2026-07-02T17:24:53Z,datacrunch-spot,RTX A6000,1,0.2135,0.2135,0.2135,,
2026-07-02T17:24:53Z,cudo,A100 PCIE,1,1.5,1.5,1.5,,
2026-07-02T17:24:53Z,cudo,H100 SXM,1,1.79,1.79,1.79,,
2026-07-02T19:06:57Z,vast,H100 SXM,43,1.6006,1.6022,2.0093,26,2.2014
2026-07-02T19:06:57Z,vast,H100 NVL,9,1.6144,1.6144,2.0007,7,2.1339
2026-07-02T19:06:57Z,vast,H100 PCIE,5,2.0006,2.0006,2.1336,1,2.1335
2026-07-02T19:06:57Z,vast,H200,22,3.0267,3.027,4.0806,22,4.0806
2026-07-02T19:06:57Z,vast,B200,13,4.6896,4.6896,5.001,13,5.001
2026-07-02T19:06:57Z,vast,A100 SXM4,56,0.4007,0.4022,0.8544,42,0.9011
2026-07-02T19:06:57Z,vast,A100 PCIE,30,0.4007,0.4689,0.6481,20,0.6084
2026-07-02T19:06:57Z,vast,L40S,28,0.4004,0.4007,0.5344,14,0.8022
2026-07-02T19:06:57Z,vast,RTX PRO 6000 WS,77,0.867,0.9926,1.1736,46,1.2048
2026-07-02T19:06:57Z,vast,RTX A6000,25,0.267,0.2674,0.3889,6,0.4271
2026-07-02T19:06:57Z,vast,RTX 3090,245,0.077,0.1341,0.1689,116,0.2015
2026-07-02T19:06:57Z,vast,RTX 4090,107,0.1356,0.3335,0.4007,61,0.4123
2026-07-02T19:06:57Z,vast,RTX 5080,63,0.1468,0.1606,0.2275,29,0.2285
2026-07-02T19:06:57Z,vast,RTX 5090,316,0.3515,0.3872,0.5336,171,0.6006
2026-07-02T19:06:57Z,runpod-secure,A100 PCIE,1,1.39,1.39,1.39,,
2026-07-02T19:06:57Z,runpod-community,A100 PCIE,1,1.19,1.19,1.19,,
2026-07-02T19:06:57Z,runpod-secure,A100 SXM4,1,1.49,1.49,1.49,,
2026-07-02T19:06:57Z,runpod-community,A100 SXM4,1,1.39,1.39,1.39,,
2026-07-02T19:06:57Z,runpod-secure,B200,1,5.89,5.89,5.89,,
2026-07-02T19:06:57Z,runpod-community,B200,1,5.98,5.98,5.98,,
2026-07-02T19:06:57Z,runpod-secure,RTX 3090,1,0.46,0.46,0.46,,
2026-07-02T19:06:57Z,runpod-community,RTX 3090,1,0.22,0.22,0.22,,
2026-07-02T19:06:57Z,runpod-secure,RTX 4090,1,0.69,0.69,0.69,,
2026-07-02T19:06:57Z,runpod-community,RTX 4090,1,0.34,0.34,0.34,,
2026-07-02T19:06:57Z,runpod-secure,RTX 5080,1,0.59,0.59,0.59,,
2026-07-02T19:06:57Z,runpod-community,RTX 5080,1,0.39,0.39,0.39,,
2026-07-02T19:06:57Z,runpod-secure,RTX 5090,1,0.99,0.99,0.99,,
2026-07-02T19:06:57Z,runpod-community,RTX 5090,1,0.69,0.69,0.69,,
2026-07-02T19:06:57Z,runpod-secure,H100 SXM,1,3.29,3.29,3.29,,
2026-07-02T19:06:57Z,runpod-community,H100 SXM,1,2.69,2.69,2.69,,
2026-07-02T19:06:57Z,runpod-secure,H100 NVL,1,3.19,3.19,3.19,,
2026-07-02T19:06:57Z,runpod-community,H100 NVL,1,2.59,2.59,2.59,,
2026-07-02T19:06:57Z,runpod-secure,H100 PCIE,1,2.89,2.89,2.89,,
2026-07-02T19:06:57Z,runpod-community,H100 PCIE,1,1.99,1.99,1.99,,
2026-07-02T19:06:57Z,runpod-secure,H200,1,4.39,4.39,4.39,,
2026-07-02T19:06:57Z,runpod-community,H200,1,3.59,3.59,3.59,,
2026-07-02T19:06:57Z,runpod-secure,L40S,1,0.99,0.99,0.99,,
2026-07-02T19:06:57Z,runpod-community,L40S,1,0.79,0.79,0.79,,
2026-07-02T19:06:57Z,runpod-secure,RTX A6000,1,0.49,0.49,0.49,,
2026-07-02T19:06:57Z,runpod-community,RTX A6000,1,0.33,0.33,0.33,,
2026-07-02T19:06:57Z,datacrunch,B200,1,6.11,6.11,6.11,,
2026-07-02T19:06:57Z,datacrunch,H200,1,4.0,4.0,4.0,,
2026-07-02T19:06:57Z,datacrunch,H100 SXM,1,3.25,3.25,3.25,,
2026-07-02T19:06:57Z,datacrunch,A100 SXM4,1,1.79,1.79,1.79,,
2026-07-02T19:06:57Z,datacrunch,L40S,1,1.37,1.37,1.37,,
2026-07-02T19:06:57Z,datacrunch,RTX A6000,1,0.61,0.61,0.61,,
2026-07-02T19:06:57Z,datacrunch-spot,B200,1,2.1385,2.1385,2.1385,,
2026-07-02T19:06:57Z,datacrunch-spot,H200,1,1.4,1.4,1.4,,
2026-07-02T19:06:57Z,datacrunch-spot,H100 SXM,1,1.1375,1.1375,1.1375,,
2026-07-02T19:06:57Z,datacrunch-spot,A100 SXM4,1,0.6265,0.6265,0.6265,,
2026-07-02T19:06:57Z,datacrunch-spot,L40S,1,0.4795,0.4795,0.4795,,
2026-07-02T19:06:57Z,datacrunch-spot,RTX A6000,1,0.2135,0.2135,0.2135,,
2026-07-02T19:06:57Z,cudo,A100 PCIE,1,1.5,1.5,1.5,,
2026-07-02T19:06:57Z,cudo,H100 SXM,1,1.79,1.79,1.79,,
2026-07-02T20:51:50Z,vast,H100 SXM,38,1.6011,1.7339,2.0701,25,2.2007
2026-07-02T20:51:50Z,vast,H100 NVL,5,1.6144,1.6144,1.9926,3,2.0007
2026-07-02T20:51:50Z,vast,H100 PCIE,4,2.1336,2.1336,2.1342,,
2026-07-02T20:51:50Z,vast,H200,24,3.0267,3.027,4.1405,24,4.1405
2026-07-02T20:51:50Z,vast,B200,13,4.6885,4.6885,4.9774,13,4.9774
2026-07-02T20:51:50Z,vast,A100 SXM4,56,0.4007,0.4022,0.8825,42,0.9155
2026-07-02T20:51:50Z,vast,A100 PCIE,37,0.4007,0.4689,0.7356,28,0.8123
2026-07-02T20:51:50Z,vast,L40S,28,0.4004,0.4007,0.4678,14,1.0014
2026-07-02T20:51:50Z,vast,RTX PRO 6000 WS,80,0.8022,0.9443,1.1369,47,1.1736
2026-07-02T20:51:50Z,vast,RTX A6000,25,0.2674,0.3093,0.3889,4,0.4275
2026-07-02T20:51:50Z,vast,RTX 3090,248,0.1078,0.1339,0.1622,119,0.2015
2026-07-02T20:51:50Z,vast,RTX 4090,99,0.1356,0.3335,0.4005,55,0.4143
2026-07-02T20:51:50Z,vast,RTX 5080,60,0.1344,0.1756,0.2289,25,0.2289
2026-07-02T20:51:50Z,vast,RTX 5090,354,0.2129,0.3885,0.5356,192,0.6006
2026-07-02T20:51:50Z,runpod-secure,A100 PCIE,1,1.39,1.39,1.39,,
2026-07-02T20:51:50Z,runpod-community,A100 PCIE,1,1.19,1.19,1.19,,
2026-07-02T20:51:50Z,runpod-secure,A100 SXM4,1,1.49,1.49,1.49,,
2026-07-02T20:51:50Z,runpod-community,A100 SXM4,1,1.39,1.39,1.39,,
2026-07-02T20:51:50Z,runpod-secure,B200,1,5.89,5.89,5.89,,
2026-07-02T20:51:50Z,runpod-community,B200,1,5.98,5.98,5.98,,
2026-07-02T20:51:50Z,runpod-secure,RTX 3090,1,0.46,0.46,0.46,,
2026-07-02T20:51:50Z,runpod-community,RTX 3090,1,0.22,0.22,0.22,,
2026-07-02T20:51:50Z,runpod-secure,RTX 4090,1,0.69,0.69,0.69,,
2026-07-02T20:51:50Z,runpod-community,RTX 4090,1,0.34,0.34,0.34,,
2026-07-02T20:51:50Z,runpod-secure,RTX 5080,1,0.59,0.59,0.59,,
2026-07-02T20:51:50Z,runpod-community,RTX 5080,1,0.39,0.39,0.39,,
2026-07-02T20:51:50Z,runpod-secure,RTX 5090,1,0.99,0.99,0.99,,
2026-07-02T20:51:50Z,runpod-community,RTX 5090,1,0.69,0.69,0.69,,
2026-07-02T20:51:50Z,runpod-secure,H100 SXM,1,3.29,3.29,3.29,,
2026-07-02T20:51:50Z,runpod-community,H100 SXM,1,2.69,2.69,2.69,,
2026-07-02T20:51:50Z,runpod-secure,H100 NVL,1,3.19,3.19,3.19,,
2026-07-02T20:51:50Z,runpod-community,H100 NVL,1,2.59,2.59,2.59,,
2026-07-02T20:51:50Z,runpod-secure,H100 PCIE,1,2.89,2.89,2.89,,
2026-07-02T20:51:50Z,runpod-community,H100 PCIE,1,1.99,1.99,1.99,,
2026-07-02T20:51:50Z,runpod-secure,H200,1,4.39,4.39,4.39,,
2026-07-02T20:51:50Z,runpod-community,H200,1,3.59,3.59,3.59,,
2026-07-02T20:51:50Z,runpod-secure,L40S,1,0.99,0.99,0.99,,
2026-07-02T20:51:50Z,runpod-community,L40S,1,0.79,0.79,0.79,,
2026-07-02T20:51:50Z,runpod-secure,RTX A6000,1,0.49,0.49,0.49,,
2026-07-02T20:51:50Z,runpod-community,RTX A6000,1,0.33,0.33,0.33,,
2026-07-02T20:51:50Z,datacrunch,B200,1,6.11,6.11,6.11,,
2026-07-02T20:51:50Z,datacrunch,H200,1,4.0,4.0,4.0,,
2026-07-02T20:51:50Z,datacrunch,H100 SXM,1,3.25,3.25,3.25,,
2026-07-02T20:51:50Z,datacrunch,A100 SXM4,1,1.79,1.79,1.79,,
2026-07-02T20:51:50Z,datacrunch,L40S,1,1.37,1.37,1.37,,
2026-07-02T20:51:50Z,datacrunch,RTX A6000,1,0.61,0.61,0.61,,
2026-07-02T20:51:50Z,datacrunch-spot,B200,1,2.1385,2.1385,2.1385,,
2026-07-02T20:51:50Z,datacrunch-spot,H200,1,1.4,1.4,1.4,,
2026-07-02T20:51:50Z,datacrunch-spot,H100 SXM,1,1.1375,1.1375,1.1375,,
2026-07-02T20:51:50Z,datacrunch-spot,A100 SXM4,1,0.6265,0.6265,0.6265,,
2026-07-02T20:51:50Z,datacrunch-spot,L40S,1,0.4795,0.4795,0.4795,,
2026-07-02T20:51:50Z,datacrunch-spot,RTX A6000,1,0.2135,0.2135,0.2135,,
2026-07-02T20:51:50Z,cudo,A100 PCIE,1,1.5,1.5,1.5,,
2026-07-02T20:51:50Z,cudo,H100 SXM,1,1.79,1.79,1.79,,
2026-07-02T21:57:46Z,vast,H100 SXM,41,1.6006,1.6022,2.1791,26,2.3349
2026-07-02T21:57:46Z,vast,H100 NVL,7,1.9215,1.9215,2.0007,7,2.0007
2026-07-02T21:57:46Z,vast,H100 PCIE,5,2.0006,2.0006,2.1336,1,2.1335
2026-07-02T21:57:46Z,vast,H200,26,3.0267,3.027,4.1405,23,4.0811
2026-07-02T21:57:46Z,vast,B200,11,4.6896,4.6896,5.5003,11,5.5003
2026-07-02T21:57:46Z,vast,A100 SXM4,60,0.4007,0.4022,0.8825,45,0.9348
2026-07-02T21:57:46Z,vast,A100 PCIE,39,0.4007,0.4015,0.7356,30,0.8123
2026-07-02T21:57:46Z,vast,L40S,31,0.4004,0.4669,0.6015,18,0.9012
